,tweet_id,tweet,sentiment,lemma_tweet,sentiment_val
190,4121,Cool! Apple to open temporary store at SXSW {link} #sxsw,2,cool open temporary,0.175
191,2864,"If you prefer your news on iPhone, iPad or Droid, @mention has apps for that. @mention @mention &amp; @mention all on mobile apps now. #SXSW",2,prefer news droid apps amp mobile apps,0.0
192,1251,Listening to some Australian knob (celebrity journalist) shoot (and re-shoot and re-shoot) his iPhone vid about meeting the celebs at #SXSW,1,listen australian knob celebrity journalist shoot shoot shoot vid meet celebs,0.0
193,6487,RT @mention RT @mention @mention 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,1,rt apps use south southwest interactive sxswi,0.0
194,9023,"Apparently, if you Google &quot;ad preferences&quot; and you'll see what Google thinks you'll like. #seenocreepy #sxsw",1,apparently ad preference see think like seenocreepy,0.05
195,6538,RT @mention RT @mention Google launching check in service at #sxsw and providing deals #fmsignal #SXSWi,1,rt launch check service provide deal fmsignal sxswi,0.0
196,5648,RT @mention CoyneÛªs very own @mention and @mention are #sxsw. HereÛªs how to keep up with them while they're on the road {link},1,coyne keep road,0.0
197,3785,"And @mention opens with some tech talk on the Apple store and whore PCs. right crowd, they dig! -carrie #sxsw",1,open tech talk whore pc right crowd dig carrie,0.14285714285714285
198,1004,A game to play at SWSX... spot non Apple electronics. #sxsw,1,game play swsx spot non electronics,-0.4
199,6030,"RT @mention Hoot New Blog post:HootSuite Mobile for #SXSW~Updates for iPhone,BlackBerry,Android {link}",1,hoot blog post hootsuite mobile update blackberry android,0.13636363636363635
200,6427,RT @mention Over 100 in line at Apple pop-up store; everyone waiting for iPads. First guy arrived at 6:30am (36 degrees then). Badges everywhere #sxsw,1,line pop everyone wait ipads first guy arrive degree badge everywhere,0.25
201,3418,@mention has evolved from novelty game to essential utility. What now @mention @mention {link} via @mention @IndySaha #sxsw,1,evolve novelty game essential utility via indysaha,-0.2
202,3260,"Google goggles + location could tell you, for example, the history of a building you are looking at.  #AugmentedReality #SxSW",2,goggles location could tell example history building look augmentedreality,0.0
203,1934,@mention Alive and loving it! Great talks from Jonathan Dahl #minimalistprogramming and Google's Marissa Mayer #MarissaGoogle - #sxsw,2,alive love great talk jonathan dahl minimalistprogramming marissa mayer marissagoogle,0.4666666666666666
204,2030,Great recap of a seemingly great #sxsw session: RT @mention Relive the wonder that was the Google v Bing panel: {link},2,great recap seemingly great session rt relive wonder v bing panel,0.8
205,4016,Facebook Killers - Google Circles to be Announced at SXSW Interactive Festival {link} #google #sxsw,1,facebook killer circle announce interactive festival,0.0
206,1977,Just won an iPad 2 at #sxsw thanks to @mention #fxsw,2,thanks fxsw,0.2
207,600,/@mention Grab the latest @mention before #SXSW! {link} #saytextson!,1,grab late saytextson,-0.3
208,5426,"RT @mention Apple heads to #SXSW, sets up temporary store in Austin {link}",1,head set temporary austin,0.0
209,4337,"Good Q ÛÏ@mention To those that purchased iPad 2 at #SXSW, I see more ppl buying white one. Why? Nice frame for presentations? Reading?Û",1,good q purchase see ppl buying white one nice frame presentation read,0.4333333333333333
210,5546,"RT @mention Before It Even Begins, #Apple Wins #SXSW {link} by @mention",2,even begin win,0.8
211,8803,The #Ogilvy AU #SXSW podcast channel is now open for bizness in iTunes. Subscribe for daily updates {link},1,ogilvy au podcast channel open bizness itunes subscribe daily update,0.0
212,3257,@mention getting his new iPad at the #sxsw flash apple store  {link},2,get flash,0.13636363636363635
213,8921,Anyone down at #SXSW wanna bring me back a Windows Foam 7? {link} #microsoft,1,anyone wanna bring back window foam microsoft,0.0
214,4976,"@mention Oh, oh, oh! Does the iPad come with my #sxsw badge? @mention",2,oh oh oh come badge,0.0
215,4236,4 Most Valuable Apple iPad Apps; Top Critical Tasks Managed | uber.la &lt; all ipad all day #sxsw {link},1,valuable apps top critical task manage uber la lt day,0.25
216,3301,"haha, Google serving pies at the #sxsw booth at 3/14 1:59 pm.",1,haha serve pie booth pm,0.2
217,7920,"Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potentialÛ_ {link} #socialmedia #ipad",1,set square foot temporary sell ipads test potential socialmedia,0.06818181818181818
218,7102,Apple is opening up a temporary store in downtown Austin for #SXSW &amp; iPad 2 launch. {link}  Source: Statesman.com,1,open temporary downtown austin amp launch source statesman com,0.0
219,3187,The line for the iPad2 at the pop up Apple store has been outlandish the entire week.  #sxsw,2,line pop outlandish entire week,0.0
220,3401,Awwww yeah!!! RT @mention Congrats to @mention on winning the last @mention #iPad case for her boyfriend aw :) #SXSW #cbatsxsw,2,awww yeah rt congrats win last case boyfriend aw cbatsxsw,0.4000000000000001
221,128,"Stacks of #ipad2's waiting to be bought at #sxsw. I got mine, no hassle at all. Apple handled this perfectly {link}",2,stack wait buy get mine hassle handle perfectly,1.0
222,1588,"Yay! RT ÛÏ@mention Flipboard's next platform will be the iPhone, CEO @mention says #sxswÛ",2,yay rt flipboard next platform ceo say,0.0
223,7186,&quot;No other reason for Apple's continued survival than the existence of God&quot; - @mention #enchantment  #SXSW #sxswi,0,reason continue survival existence god enchantment sxswi,0.0
224,2231,Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #SXSW,1,marissa mayer connect digital amp physical world mobile,0.0
225,7600,"Google Circles' Looms, But Do Google's Nerds 'Get' Social? #SxSW | @mention {link} via @mention",1,circle loom nerd get social via,0.03333333333333333
226,491,"Photo: By far, the best #sxsw accessory is an ipad. Followed closely by a margarita. ;-) {link}",2,photo far best accessory follow closely margarita,0.55
227,8967,"Started my #sxsw planning last night with the official iPad app...It's a solid resource, but still comes up short for scheduling.",2,start planning last night official app solid resource still come short schedule,0.0
228,5878,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}  #sxsw",1,launch major social network call circle possibly today,0.05804924242424242
229,411,Check out Coyne PR updates from #sxsw {link} via @mention,1,check coyne pr update via,0.0
230,6626,RT @mention RT @mention Win an iPad2 by signing up here: {link} #sxsw #wantlet,1,rt win sign wantlet,0.8
231,5471,RT @mention Apple store downtown Austin open til Midnight. #sxsw,1,downtown austin open til midnight,0.0
232,5169,RT @mention &quot;Apple likes it if you pay them. That's what Apple likes.&quot; - Barry Diller #SXSW (@mention ACC - Ballroom D) [pic]: {link},1,like pay like barry diller acc ballroom pic,0.0
233,8664,"CNN to launch &quot;TV everywhere&quot; service for mobile, Google TV and computers: {link} #SXSW via @mention",1,cnn launch tv everywhere service mobile tv computer via,0.0
234,7001,These iPhone apps will keep you grooving at #SXSW 2011 | @mention {link} via  @mention,2,apps keep groove via,0.0
235,5044,RT @mention . @mention double fisting at the keynote #sxsw #apple {link},1,double fisting keynote,0.0
236,4509,#sxsw: #indieauthors: Sanders: &quot;One author talked about technology in their stories. Why isn't Facebook/iPhone showing up in stories?&quot;,1,indieauthors sander one author talk technology story facebook show story,0.0
237,4356,New from Moose Tracker - Google discusses the importance of location with mobile. {link} #SXSW,1,moose tracker discuss importance location mobile,0.13636363636363635
238,8659,wish i could go @mention Head over to {link} by 1pm CST today to win VIP access to my acoustic solo set at #SXSW tonight,1,wish could go head pm cst today win vip access acoustic solo set tonight,0.8
239,52,÷¼ WHAT? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,1,edchat musedchat sxswi classical newtwitter,0.0
240,3644,"Taking Flight Away from Big Apple's NYC Nest: Barely hatched, startups take flight at SXSW  {link} #SXSW #Startups",1,take flight away big nyc nest barely hatch startup take flight startup,0.025
241,7699,False alarm but could Google be blushing? RT @mention Google to Launch Major New Social Network Called Circles {link} #sxsw,1,false alarm could blush rt launch major social network call circle,-0.0419507575757576
242,2116,iPhone crashed in front of #sxsw Apple pop-up. #bestworstthingever,3,crash front pop bestworstthingever,0.0
243,5949,RT @mention Great panel w/guys fr @mention @mention @mention &amp; google hotpot! Social recs def not the end for recs. #discotalk #sxsw #sloanxsw,2,great panel w guy fr amp hotpot social recs def end recs discotalk sloanxsw,0.4166666666666667
244,74,"Ha.ha. RT @mention #SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.",1,ha ha rt news yahoo com loose search traffic site com doubt last tho w weird name,-0.11013986013986014
245,7900,Apple puts popup store at #SXSW to hawk iPad 2.  Think they'll sell one or two?  {link},2,put popup hawk think sell one two,0.0
246,1373,"&quot;P-A-R-T-Y-I-N-G&quot;  RT @mention 
GSD&amp;M and Google.....sitting in a tree {link} #sxsw #gsdm",1,p r n g rt gsd amp sit tree gsdm,0.0
247,5185,"RT @mention &quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}",2,one thing good flash mob hive think win,0.75
248,1762,Google: 40% of map usage is mobile. Seeing a demo of new version of mobile maps. Nice! #SXSW,2,map usage mobile see demo version mobile map nice,0.36818181818181817
249,1900,"LoL U r gadgetzilla! Have fun! @mention It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!",2,lol u r gadgetzilla fun festival time omg scar get netbook amp droid,0.55
250,8362,"#SXSW quote of the day on iPad interface design: &quot;...If not relatable, discoverable.&quot; #iPad #digital",1,quote day interface design relatable discoverable digital,0.0
251,6319,RT @mention Mingly Apple TV a Day Giveaway! Register to win at #SXSW #Winning {link},1,mingly tv day giveaway register win win,0.8
252,4668,Apple opening temp store Friday at 6th &amp; Congress during #sxsw {link},1,open temp friday th amp congress,0.0
253,6515,RT @mention RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad,2,rt best thing heard weekend give money japan relief need,1.0
254,1574,Ran into @mention at the temporary Apple Store with @mention @mention and Amy #sxsw,1,ran temporary amy,0.0
255,2267,"Could be big&gt;&gt;#Google to Launch Major New #Social Network Called #Circles, Possibly Today - {link} #tech #sxsw",1,could big gt gt launch major social network call circle possibly today tech,0.04643939393939393
256,5783,RT @mention Going to #SXSW? Find me &amp; @mention and you could win some tech prizes such as @mention  #iPad &amp; #iPhone cases!,1,go find amp could win tech prize amp case,0.8
257,3739,"Tried to initiate carpooling in ridonkulous taxi line, geeks all silent. I bet everyone would do it if there was an iPhone app for it. #sxsw",1,try initiate carpooling ridonkulous taxi line geeks silent bet everyone would app,0.0
258,5991,"RT @mention Here's a free @mention sampler, to celebrate #SXSW this year, including Barton Hollow: {link} / nice!",1,free sampler celebrate year include barton hollow nice,0.3
259,3267,Food4Thought...juxtaposed on my iPad #SXSW is rocking; Lybian rebels are thwarted; it's a GORGEOUS day in LA &amp; Japan is reeling,2,foodthought juxtapose rock lybian rebel thwart gorgeous day la amp japan reel,0.7
